0 0 3856044008 2158513122 1928022004 1103922113
0 1 0 134840497 0 92060451
0 2 0 131881264 0 89857838
0 3 0 131610681 0 91762350
0 4 0 134466835 0 91218290
0 5 0 140947940 0 91463266
0 6 0 132237746 0 92590988
0 7 0 134282151 0 92401325
0 0 134840497 0 92060451
1 0 0 181183194 0 79528669
1 1 0 184069412 0 63820178
1 2 0 137164073 0 85122447
1 3 0 133805410 0 78943806
1 4 0 151784143 0 75851335
1 5 0 141519171 0 82230263
1 6 0 179469502 0 74705846
1 7 1 155147101 0 83184794
1 0 181183194 0 79528669
2 0 0 150706106 0 59667014
2 1 0 131851199 0 70401992
2 2 0 139444701 0 70096727
2 3 0 155683973 0 73054581
2 4 0 171081431 0 80506229
2 5 0 154837864 0 64539302
2 6 0 138856290 0 73577034
2 7 0 143997366 0 63816682
2 0 150706106 0 59667014
3 0 0 171055660 0 76562243
3 1 0 136459699 0 56842677
3 2 0 140535623 0 60999862
3 3 0 162959647 0 64852331
3 4 0 137125419 0 53276454
3 5 0 190997193 0 29080412
3 6 0 142257905 0 61994229
3 7 0 135304353 0 55904888
3 0 171055660 0 76562243
4 0 0 151921582 0 42782561
4 1 0 137404591 0 45849094
4 2 0 137816908 0 44400248
4 3 0 138542758 0 49720956
4 4 0 145427591 0 51500708
4 5 0 144375323 0 47586194
4 6 0 168766443 0 55555733
4 7 0 193818987 0 48894497
4 0 151921582 0 42782561
5 0 0 177519586 0 57629193
5 1 0 142618682 0 33939498
5 2 0 153721172 0 46276539
5 3 1 166163692 0 50593986
5 4 0 172571784 0 46329718
5 5 0 139221363 0 37913858
5 6 0 154773439 0 27114206
5 7 0 151522149 0 40856727
5 0 177519586 0 57629193
6 0 0 378519760 0 95337464
6 1 0 176660593 0 32937916
6 2 0 202838419 0 57294100
6 3 0 142549963 0 31417991
6 4 0 132955006 0 23745905
6 5 0 162435661 0 34400661
6 6 0 136687332 0 24157968
6 7 0 160704789 0 35544033
6 0 378519760 0 95337464
7 0 0 202984448 0 45699274
7 1 0 162448546 0 5774310
7 2 0 174332721 0 30110088
7 3 0 141987322 0 15335525
7 4 0 187286342 0 28145656
7 5 0 164024799 0 1128830
7 6 0 838222996 0 351416858
7 7 1 151766962 2147483647 23098996
7 0 202984448 0 45699274
8 0 0 143859928 0 2147214320
8 1 0 213790585 0 44989001
8 2 0 141398912 0 4754092
8 3 0 166296837 0 22822813
8 4 0 165987599 0 11398831
8 5 0 149447680 0 2145609948
8 6 0 142292265 0 1219192
8 7 0 127457448 0 2690626
8 0 143859928 0 2147214320
9 0 0 155267361 0 2142331694
9 1 0 152905129 0 2141906449
9 2 0 162173668 0 2142280790
9 3 0 156276678 0 2145701504
9 4 0 144787641 0 2145833904
9 5 0 135961483 0 2143173546
9 6 0 159502199 0 2146696226
9 7 0 146883585 0 2137481086
9 0 155267361 0 2142331694
10 0 0 152372553 0 2139050270
10 1 0 145702469 0 2132732081
10 2 0 201257870 0 2131269323
10 3 0 164832253 0 2138732683
10 4 0 180959855 0 2129604245
10 5 0 229943957 0 8746911
10 6 0 174637663 0 5385516
10 7 0 167134356 0 2146264780
10 0 152372553 0 2139050270
11 0 0 141605070 0 2122037063
11 1 0 152110560 0 2133669402
11 2 1 135905648 2147483647 2124015836
11 3 0 140372414 0 2120323844
11 4 0 135209863 0 2122072891
11 5 0 141308717 0 2125523021
11 6 0 191143222 0 2143374967
11 7 0 133577776 0 2120479549
11 0 141605070 0 2122037063
12 0 0 174525994 0 2136683451
12 1 0 134578503 0 2118997901
12 2 0 179409372 0 2123648938
12 3 0 135166914 0 2117427077
12 4 0 200119704 0 2122829682
12 5 0 140647292 0 2118963438
12 6 0 143799798 0 2119216348
12 7 0 169986213 0 2105225856
12 0 174525994 0 2136683451
13 0 0 167301859 0 2127846942
13 1 0 138766096 0 2103806503
13 2 0 231558865 0 134713
13 3 0 201876346 0 2072228993
13 4 0 142283675 0 2110049701
13 5 0 159974645 0 2112637320
13 6 0 158810709 0 2121711349
13 7 0 150633091 0 2113672232
13 0 167301859 0 2127846942
14 0 0 168586055 0 2088973708
14 1 0 145990231 0 2105543275
14 2 0 141033839 0 2109211216
14 3 0 135373072 0 2103681077
14 4 0 150817775 0 2094120350
14 5 1 145122648 2147483647 2110227604
14 6 0 135205568 0 2106530462
14 7 0 163054137 0 2115801389
14 0 168586055 0 2088973708
15 0 0 178966990 0 2119934926
15 1 0 222509369 0 2103429237
15 2 0 180405804 0 2097042797
15 3 0 136829066 0 2096684730
15 4 0 135205569 0 2099450646
15 5 0 149640954 0 2104487436
15 6 0 135703785 0 2101741942
15 7 0 138598592 0 2094971330
15 0 178966990 0 2119934926
