0 0 3856043967 1563965095 1928021983 883335186
0 1 0 8057358 0 111106509
0 2 0 22905060 0 103553809
0 3 0 11716671 0 111445811
0 4 0 27732603 0 104112154
0 5 0 8151849 0 111286897
0 6 0 19451907 0 105490839
0 7 0 20512764 0 110990545
0 0 8057358 0 111106509
1 0 0 11652246 0 94920925
1 1 0 11690902 0 93527208
1 2 0 11184095 0 93600222
1 3 0 17480517 0 94708323
1 4 0 19271518 0 90114856
1 5 0 38250978 0 93102006
1 6 0 16720307 0 93976031
1 7 0 13554918 0 94145683
1 0 11652246 0 94920925
2 0 0 13761075 0 86874303
2 1 0 11145439 0 84153441
2 2 0 25138443 0 85600845
2 3 0 12837658 0 84252226
2 4 0 26809186 0 90490666
2 5 0 11295763 0 85452669
2 6 0 12897787 0 86820616
2 7 0 33401961 0 83569326
2 0 13761075 0 86874303
3 0 0 17540646 0 76476188
3 1 0 42855184 0 61345018
3 2 0 12292198 0 78911434
3 3 0 25653839 0 77955803
3 4 0 16595753 0 74861279
3 5 0 32113470 0 70516920
3 6 0 21985937 0 72320806
3 7 0 12373801 0 79630840
3 0 17540646 0 76476188
4 0 0 11038067 0 73160472
4 1 0 10475425 0 72419591
4 2 0 10213432 0 73138998
4 3 0 17308719 0 70171175
4 4 0 11282878 0 72909217
4 5 0 27200028 0 67033702
4 6 0 9290015 0 72131828
4 7 0 18172007 0 69610682
4 0 11038067 0 73160472
5 0 0 12421045 0 56538949
5 1 0 24979529 0 65957812
5 2 0 14190571 0 58630598
5 3 0 10698763 0 56949118
5 4 0 12584255 0 58660663
5 5 0 13305808 0 58020713
5 6 0 26770531 0 50369228
5 7 0 22316650 0 54816668
5 0 12421045 0 56538949
6 0 0 13013751 0 45530948
6 1 0 14439681 0 46445776
6 2 0 9758165 0 45384919
6 3 0 12008729 0 45625437
6 4 0 31134218 0 36977521
6 5 0 19331648 0 42088532
6 6 0 64192581 0 28656021
6 7 0 10282151 0 46145128
6 0 13013751 0 45530948
7 0 0 38534448 0 23635205
7 1 0 54868208 0 56184615
7 2 0 17424682 0 39352638
7 3 0 22552873 0 29680371
7 4 0 15934328 0 38255274
7 5 0 54073638 0 14224931
7 6 0 43941810 0 19801947
7 7 0 26465589 0 39371965
7 0 38534448 0 23635205
8 0 0 25155623 0 23907935
8 1 0 33522219 0 16821239
8 2 0 18635864 0 25900800
8 3 0 40226663 0 44182328
8 4 0 44220983 0 11527692
8 5 0 11703785 0 28902982
8 6 0 11974369 0 30270929
8 7 0 18936510 0 28013924
8 0 25155623 0 23907935
9 0 0 15045270 0 20493436
9 1 0 10200548 0 22550726
9 2 0 11128260 0 22666690
9 3 0 30094836 0 28134183
9 4 0 20890721 0 23630910
9 5 0 20194937 0 18232136
9 6 0 10677288 0 22733262
9 7 0 13954348 0 21708912
9 0 15045270 0 20493436
10 0 0 28647432 0 26916560
10 1 0 37817186 0 5031554
10 2 0 9938554 0 18953691
10 3 0 9423158 0 16892106
10 4 0 14856291 0 21399674
10 5 0 11596411 0 19215683
10 6 0 69801809 0 2137545093
10 7 0 46952583 0 2147045561
10 0 28647432 0 26916560
11 0 0 12403865 0 14117557
11 1 0 17347373 0 13801877
11 2 0 11115376 0 14663018
11 3 0 13872745 0 15457587
11 4 0 42185169 0 30880814
11 5 0 11583527 0 15635828
11 6 0 123729418 0 54550379
11 7 0 11909944 0 15382426
11 0 12403865 0 14117557
12 0 0 14572824 0 12951474
12 1 0 24824912 0 3388729
12 2 0 19829864 0 9635759
12 3 0 39702677 0 13915694
12 4 0 15272903 0 10037338
12 5 0 9753871 0 12165494
12 6 0 14439679 0 14040248
12 7 0 11321533 0 12249246
12 0 14572824 0 12951474
13 0 0 11368778 0 4451734
13 1 0 11587821 0 4157528
13 2 0 11746735 0 4713726
13 3 0 8302172 0 2772401
13 4 1 38753490 2147483647 2134669613
13 5 0 11145440 0 4430259
13 6 0 10896331 0 1337882
13 7 0 9491878 0 3384434
13 0 11368778 0 4451734
14 0 0 11433203 0 2137686827
14 1 0 10462540 0 2136733345
14 2 0 10492606 0 2137018960
14 3 0 19907174 0 2141803554
14 4 0 81776177 0 21676700
14 5 0 16372416 0 2133928731
14 6 0 8924941 0 2137265920
14 7 0 7700876 0 2137010370
14 0 11433203 0 2137686827
15 0 0 332782656 0 141261474
15 1 0 17411798 0 2133477760
15 2 0 11819750 0 2130230765
15 3 0 12073153 0 2129910789
15 4 0 12459700 0 2129485587
15 5 0 29892972 0 2120275030
15 6 0 10067403 0 2129410425
15 7 0 18622978 0 2126489848
15 0 332782656 0 141261474
