0 0 0 0 3856044008 2183178674 3856044008 2183178676 3856044008 2158513124
0 1 3856044008 2159311987 3856044008 2318792687 3856044008 2318792689 3856044008 2294152486
0 2 3856044008 2295123148 3856044008 2450921618 3856044008 2450921620 3856044008 2427004414
0 3 3856044008 2427953602 3856044008 2585521293 3856044008 2585521295 3856044008 2559564285
0 4 3856044008 2560513472 3856044008 2718965180 3856044008 2718965182 3856044008 2694980309
0 5 3856044008 2696109885 3856044008 2858047121 3856044008 2858047123 3856044008 2837057827
0 6 3856044008 2837629057 3856044008 2996338918 3856044008 2996338920 3856044008 2969866805
0 7 3856044008 2970571180 3856044008 3130113581 3856044008 3130113583 3856044008 3104853333
1 0 3856044248 3107907054 3856044248 3278027320 3856044248 3278027322 3856044248 3289090250
1 1 3856044248 3290206941 3856044248 3446061825 3856044248 3446061827 3856044248 3474276355
1 2 3856044248 3475337212 3856044248 3629041696 3856044248 3629041698 3856044248 3612501287
1 3 3856044248 3613257201 3856044248 3759103712 3856044248 3759103714 3856044248 3747062613
1 4 3856044248 3747741217 3856044248 3899484624 3856044248 3899484626 3856044248 3899525362
1 5 3856044248 3900465959 3856044248 4053455808 3856044248 4053455810 3856044248 4041985132
1 6 3856044248 4042689506 3856044248 4207130103 3856044248 4207130105 3856044248 4222159010
1 7 3856044248 4223756738 3856044249 89547787 3856044249 89547789 3856044249 83936545
2 0 3856044489 87784836 3856044489 222804903 3856044489 222804905 3856044489 238490944
2 1 3856044489 242639882 3856044489 378967474 3856044489 378967476 3856044489 374491083
2 2 3856044489 375453156 3856044489 515272234 3856044489 515272236 3856044489 514897859
2 3 3856044489 516568601 3856044489 667465169 3856044489 667465171 3856044489 672252576
2 4 3856044489 673343497 3856044489 839390442 3856044489 839390444 3856044489 844424930
2 5 3856044489 845520146 3856044489 987478380 3856044489 987478382 3856044489 1000358012
2 6 3856044489 1001092452 3856044489 1144097631 3856044489 1144097633 3856044489 1139948744
2 7 3856044489 1140829213 3856044489 1276644578 3856044489 1276644580 3856044489 1284826581
3 0 3856044729 1288271145 3856044729 1450361218 3856044729 1450361220 3856044729 1459326807
3 1 3856044729 1524807879 3856044729 1649880406 3856044729 1649880408 3856044729 1661267580
3 2 3856044729 1662010609 3856044729 1793278283 3856044729 1793278285 3856044729 1802546234
3 3 3856044729 1803392343 3856044729 1949724498 3856044729 1949724500 3856044729 1966351992
3 4 3856044729 1967387079 3856044729 2089226243 3856044729 2089226245 3856044729 2104512500
3 5 3856044729 2105586242 3856044729 2230165251 3856044729 2230165253 3856044729 2296583437
3 6 3856044729 2298013661 3856044729 2431136843 3856044729 2431136845 3856044729 2440271568
3 7 3856044729 2441328130 3856044729 2564885195 3856044729 2564885197 3856044729 2576632485
4 0 3856044969 2578775673 3856044969 2697519025 3856044969 2697519027 3856044969 2730697257
4 1 3856044969 2732398064 3856044969 2846949454 3856044969 2846949456 3856044969 2869802657
4 2 3856044969 2871842767 3856044969 2985151469 3856044969 2985151471 3856044969 3009659677
4 3 3856044969 3010604570 3856044969 3129596905 3856044969 3129596907 3856044969 3149147330
4 4 3856044969 3150096518 3856044969 3274311022 3856044969 3274311024 3856044969 3295524111
4 5 3856044969 3296451824 3856044969 3416225680 3856044969 3416225682 3856044969 3440827149
4 6 3856044969 3441909481 3856044969 3581848436 3856044969 3581848438 3856044969 3610675926
4 7 3856044969 3611195617 3856044969 3756999608 3856044969 3756999610 3856044969 3805014606
5 0 3856045209 3808227242 3856045209 3954616228 3856045209 3954616230 3856045209 3985746830
5 1 3856045209 3987129810 3856045209 4092378649 3856045209 4092378651 3856045209 4129748494
5 2 3856045209 4131792898 3856045209 4254930023 3856045209 4254930025 3856045209 4285514072
5 3 3856045209 4286407426 3856045210 125115962 3856045210 125115964 3856045210 157603824
5 4 3856045210 158879430 3856045210 291495040 3856045210 291495042 3856045210 331451216
5 5 3856045210 332357454 3856045210 439881994 3856045210 439881996 3856045210 471578819
5 6 3856045210 472613906 3856045210 577114832 3856045210 577114834 3856045210 627387347
5 7 3856045210 628203391 3856045210 744821193 3856045210 744821195 3856045210 779725542
6 0 3856045450 781658278 3856045450 1066255622 3856045450 1066255624 3856045450 1160178040
6 1 3856045450 1161771473 3856045450 1283039686 3856045450 1283039688 3856045450 1338432068
6 2 3856045450 1339703378 3856045450 1498416688 3856045450 1498416690 3856045450 1542541799
6 3 3856045450 1544294145 3856045450 1646987118 3856045450 1646987120 3856045450 1686844110
6 4 3856045450 1687479765 3856045450 1777703173 3856045450 1777703175 3856045450 1820434773
6 5 3856045450 1821761918 3856045450 1937380410 3856045450 1937380412 3856045450 1984197581
6 6 3856045450 1994153315 3856045450 2086654949 3856045450 2086654951 3856045450 2130840649
6 7 3856045450 2132111960 3856045450 2248008388 3856045450 2248008390 3856045450 2292816751
7 0 3856045690 2294839680 3856045690 2442031178 3856045690 2442031180 3856045690 2497824130
7 1 3856045690 2500005973 3856045690 2587004556 3856045690 2587004558 3856045690 2662454521
7 2 3856045690 2664438796 3856045690 2781715245 3856045690 2781715247 3856045690 2838771519
7 3 3856045690 2839656282 3856045690 2925985468 3856045690 2925985470 3856045690 2981643606
7 4 3856045690 2983971478 3856045690 3105760305 3856045690 3105760307 3856045690 3171257822
7 5 3856045690 3172941449 3856045690 3256082679 3856045690 3256082681 3856045690 3336966250
7 6 3856045690 3338529618 3856045690 4109057974 3856045690 4109057976 3856045690 4176752616
7 7 3856045690 4178474898 3856045690 4277457375 3856045690 4277457377 3856045691 35274566
8 0 3856045931 39994735 3856045931 111655371 3856045931 111655373 3856045931 183854665
8 1 3856045931 185791695 3856045931 337675989 3856045931 337675991 3856045931 399582282
8 2 3856045931 400686088 3856045931 476139636 3856045931 476139638 3856045931 542085002
8 3 3856045931 545022759 3856045931 650993991 3856045931 650993993 3856045931 711319598
8 4 3856045931 712139937 3856045931 806532568 3856045931 806532570 3856045931 878127538
8 5 3856045931 879514812 3856045931 952364952 3856045931 952364954 3856045931 1028962494
8 6 3856045931 1029623919 3856045931 1101989244 3856045931 1101989246 3856045931 1171916186
8 7 3856045931 1172521776 3856045931 1238941126 3856045931 1238941128 3856045931 1299979226
9 0 3856046171 1301340730 3856046171 1373822457 3856046171 1373822459 3856046171 1456608093
9 1 3856046171 1458351850 3856046171 1529227216 3856046171 1529227218 3856046171 1611256981
9 2 3856046171 1612476751 3856046171 1688360727 3856046171 1688360729 3856046171 1774650421
9 3 3856046171 1775238832 3856046171 1851595027 3856046171 1851595029 3856046171 1931515512
9 4 3856046171 1932773937 3856046171 2003518014 3856046171 2003518016 3856046171 2077561580
9 5 3856046171 2079099178 3856046171 2142769818 3856046171 2142769820 3856046171 2215060663
9 6 3856046171 2215563174 3856046171 2294526852 3856046171 2294526854 3856046171 2375065375
9 7 3856046171 2375481986 3856046171 2438921217 3856046171 2438921219 3856046171 2522365573
10 0 3856046411 2523619703 3856046411 2591372602 3856046411 2591372604 3856046411 2675992258
10 1 3856046411 2677684475 3856046411 2735784143 3856046411 2735784145 3856046411 2823386946
10 2 3856046411 2824993264 3856046411 2909407874 3856046411 2909407876 3856046411 3026251136
10 3 3856046411 3027526741 3856046411 3101191903 3856046411 3101191905 3856046411 3192358996
10 4 3856046411 3194021149 3856046411 3266621674 3856046411 3266621676 3856046411 3374981006
10 5 3856046411 3377373303 3856046411 3501092193 3856046411 3501092195 3856046411 3607317262
10 6 3856046411 3607961507 3856046411 3700665855 3856046411 3700665857 3856046411 3782599172
10 7 3856046411 3783217647 3856046411 3865565957 3856046411 3865565959 3856046411 3950352005
11 0 3856046651 3952740006 3856046651 3998095956 3856046651 3998095958 3856046651 4094345078
11 1 3856046651 4095513309 3856046651 4157754343 3856046651 4157754345 3856046651 4247623871
11 2 3856046651 4248598829 3856046651 4293083841 3856046651 4293083843 3856046652 89537183
11 3 3856046652 91448443 3856046652 134474846 3856046652 134474848 3856046652 231820859
11 4 3856046652 233087875 3856046652 275282050 3856046652 275282052 3856046652 368297740
11 5 3856046652 369388662 3856046652 418082394 3856046652 418082396 3856046652 510697381
11 6 3856046652 511758238 3856046652 603221168 3856046652 603221170 3856046652 702901462
11 7 3856046652 703446923 3856046652 743231712 3856046652 743231714 3856046652 837024701
12 0 3856046892 839434178 3856046892 915896978 3856046892 915896980 3856046892 1013960174
12 1 3856046892 1015613736 3856046892 1054417241 3856046892 1054417243 3856046892 1150192241
12 2 3856046892 1151472142 3856046892 1217342118 3856046892 1217342120 3856046892 1330881516
12 3 3856046892 1332011092 3856046892 1369537978 3856046892 1369537980 3856046892 1467178008
12 4 3856046892 1467783598 3856046892 1543189484 3856046892 1543189486 3856046892 1667903304
12 5 3856046892 1668354276 3856046892 1710157712 3856046892 1710157714 3856046892 1809001570
12 6 3856046892 1809465426 3856046892 1853098025 3856046892 1853098027 3856046892 1953265226
12 7 3856046892 1953733378 3856046892 1996468693 3856046892 1996468695 3856046892 2123719593
13 0 3856047132 2125261487 3856047132 2189275711 3856047132 2189275713 3856047132 2292563348
13 1 3856047132 2293370802 3856047132 2319076705 3856047132 2319076707 3856047132 2432136900
13 2 3856047132 2434705290 3856047132 2550619436 3856047132 2550619438 3856047132 2666264157
13 3 3856047132 2668287087 3856047132 2693970605 3856047132 2693970607 3856047132 2870163435
13 4 3856047132 2871043903 3856047132 2904751794 3856047132 2904751796 3856047132 3013327580
13 5 3856047132 3014439976 3856047132 3059580971 3856047132 3059580973 3856047132 3174414623
13 6 3856047132 3175462595 3856047132 3229095651 3856047132 3229095653 3856047132 3334273306
13 7 3856047132 3335248263 3856047132 3376753393 3856047132 3376753395 3856047132 3485881356
14 0 3856047372 3488110444 3856047372 3513893532 3856047372 3513893534 3856047372 3656696501
14 1 3856047372 3658414488 3856047372 3689469231 3856047372 3689469233 3856047372 3804404721
14 2 3856047372 3805474168 3856047372 3837718656 3856047372 3837718658 3856047372 3946508009
14 3 3856047372 3947564571 3856047372 3971448536 3856047372 3971448538 3856047372 4082937645
14 4 3856047372 4084247610 3856047372 4106293200 3856047372 4106293202 3856047372 4235065387
14 5 3856047372 4235812711 3856047372 4271117991 3856047372 4271117993 3856047373 85968065
14 6 3856047373 87428354 3856047373 114077952 3856047373 114077954 3856047373 222633924
14 7 3856047373 223802155 3856047373 273646965 3856047373 273646967 3856047373 386856294
15 0 3856047613 392482701 3856047613 454417474 3856047613 454417476 3856047613 571449693
15 1 3856047613 573193450 3856047613 640393724 3856047613 640393726 3856047613 795702821
15 2 3856047613 797386448 3856047613 837148499 3856047613 837148501 3856047613 977792254
15 3 3856047613 979690630 3856047613 997306245 3856047613 997306247 3856047613 1116519698
15 4 3856047613 1117352921 3856047613 1136922704 3856047613 1136922706 3856047613 1252558492
15 5 3856047613 1253301521 3856047613 1285125786 3856047613 1285125788 3856047613 1402942477
15 6 3856047613 1403595312 3856047613 1425705499 3856047613 1425705501 3856047613 1539299099
15 7 3856047613 1540570409 3856047613 1557357387 3856047613 1557357389 3856047613 1679169003
